"id","value","name","countryId"
"2010YUPH01",59,"Phil Yu","USA"
"2006TEMM01",58,"Rama Temmink","Netherlands"
"2007LIME01",58,"Eric Limeback","Canada"
"2009BEAR01",58,"Dene Beardsley","New Zealand"
"2009CHRI03",58,"Nora Christ","Germany"
"2009KORB01",58,"Björn Korbanka","Germany"
"2009MORI05",58,"Paolo Moriello","Italy"
"2009ROHR01",58,"Michael Röhrer","Austria"
"2010PULC01",58,"Ernie Pulchny","USA"
"2011MOLL01",58,"James Molloy","United Kingdom"
"2012MCNE01",58,"Jayden McNeill","Australia"
"2004MAOT02",57,"Tyson Mao (毛台勝)","USA"
"2008JAFF01",57,"Justin Jaffray","Canada"
"2008SAJI01",57,"Yu Sajima (佐島優)","Japan"
"2008TURN02",57,"Steven Turner","USA"
"2010SCHI01",57,"Reinier Schippers","Netherlands"
"2011BILC01",57,"Ihor Bilchenko (Ігор Більченко)","Ukraine"
"2012KRIS11",57,"Michael Kristel","Germany"
"2006SUZU03",56,"Yohei Suzuki (鈴木洋平)","Japan"
"2007DUSS01",56,"Gaël Dusser","France"
"2007WONG02",56,"Tim Wong","USA"
"2008JONG03",56,"Jong-Ho Jeong (정종호)","Korea"
"2008MATS04",56,"Takayuki Matsumoto (松本孝之)","Japan"
"2008UENO01",56,"Shuto Ueno (上野柊斗)","Japan"
"2009PARE02",56,"Luis J. Iáñez","Spain"
"2009ROTA01",56,"Marco Rota","Italy"
"2010HONG07",56,"Xusheng Hong (洪旭升)","China"
"2010JIMO01",56,"Mo Ji (季默)","China"
"2010MALL01",56,"Justin Mallari","USA"
"2011FERA01",56,"Joshua Feran","USA"
"2011STAC01",56,"Marcin Stachura","Poland"
"2013KLEM01",56,"Lauren Clement","USA"
"2013KLEM01",56,"Lauren Klemz","USA"
"2008BROW01",55,"Cameron Brown","USA"
"2009MCMA01",55,"Tim McMahon","Australia"
"2010LANE02",55,"Mitchell Lane","USA"
"2011EDUA01",55,"Eduard Esteban García Domínguez","Colombia"
"2011GRIT01",55,"Oleg Gritsenko","Russia"
"2012COST01",55,"Kevin Costello III","USA"
"2013KLEI03",55,"Livia Kleiner","USA"
"2004NOOR01",54,"Joël van Noort","Netherlands"
"2005BATI01",54,"Milán Baticz","Hungary"
"2006BUUS02",54,"Kirstine Buus Aagaard","Denmark"
"2006TSAI03",54,"Yueh-Lin Tsai (蔡岳霖)","Taiwan"
"2007CHUE01",54,"Chan Tak Chuen (陳德泉)","Hong Kong"
"2008TOMI01",54,"Takahiro Tomisawa (富沢隆広)","Japan"
"2009HARN01",54,"Brandon Harnish","USA"
"2009KOBA02",54,"Yuuki Kobayashi (古林祐輝)","Japan"
"2010BURN01",54,"Collin Burns","USA"
"2010CANT02",54,"Antoine Cantin","Canada"
"2010JANG01",54,"Jr-Wei Jang (張智瑋)","Taiwan"
"2011LIUR02",54,"Rui-Jun Liu (劉睿鈞)","Taiwan"
"2012BOGD01",54,"Michał Bogdan","Poland"
"2012KALE01",54,"Przemysław Kaleta","Poland"
"2012SZEL01",54,"Tommy Szeliga","USA"
"2005SUSE01",53,"Yuji Suse (巣瀬雄史)","Japan"
"2006DZOA03",53,"Dan Dzoan","USA"
"2008CLAR01",53,"Thompson Clarke","Canada"
"2008LIMS01",53,"Simon Lim","Philippines"
"2009GUIL01",53,"Kevin Guillaumond","France"
"2010DESJ01",53,"Jules Desjardin","France"
"2011NARA02",53,"Bhargav Narasimhan","India"
"2012CROS01",53,"Jonah Crosby","USA"
"2012ICKL01",53,"Finn Ickler","Germany"
"2013CONT01",53,"Oscar Alberto Ceballos Contreras","Venezuela"
"2014BOYA01",53,"Mark Boyanowski","USA"
"2006MERT01",52,"Jim Mertens","USA"
"2008VENK01",52,"Sreeram Venkatarao","USA"
"2010KIPA01",52,"Jakub Kipa","Poland"
"2010ROSE03",52,"Dennis Rosero","Colombia"
"2010TERA01",52,"Kotaro Terada (寺田晃太朗)","Japan"
"2011CHEC01",52,"Maxim Chechnev","Russia"
"2011FRES01",52,"Linus Fresz","Germany"
"2012KRIS12",52,"Artur Kristof","Poland"
"2013SAVI01",52,"Henry Savich","USA"
"2015ROSE01",52,"Daniel Rose-Levine","USA"
"2006PAWL01",51,"Kamil Pawlak","Poland"
"2007HUGH01",51,"Mike Hughey","USA"
"2008OMYO01",51,"Sanae Omyo (大名佐苗)","Japan"
"2008OMYO01",51,"Sanae Yamashita (山下佐苗)","Japan"
"2009FUSH01",51,"Arifumi Fushimi (伏見有史)","Japan"
"2010HEIL02",51,"Helmut Heilig","Germany"
"2012KUCH01",51,"Piotr Kuchta","Poland"
"2012RUPE01",51,"Akash Rupela","India"
"2013SUNY02",51,"Yongtao Sun (孙永涛)","China"
